Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k30_ecoli_100X_1-contigs	574	149	111	96	57	27	4600795	4559642	4456040	4334604	3712159	2619431	158	269785	4565822	4641652	50.76	50.79	58688	57958	33607	31903	21	22	47	49	0	0	0	2	0	0 + 0 part	0	98.022	1.004	9.66	2.18	0.26	269785	4565434	58688	57958	33607	31903	21	22	47	49
k36_ecoli_100X_1-contigs	435	129	101	83	54	32	4607285	4569436	4494389	4355495	3903838	3083659	141	270096	4578188	4641652	50.77	50.79	74998	73690	42312	42262	19	20	40	41	0	0	0	5	0	0 + 0 part	0	98.253	1.004	1.16	3.05	0.24	270096	4578188	74998	73690	42312	42262	19	20	40	41
k42_ecoli_100X_1-contigs	376	119	91	81	57	31	4617624	4586981	4510894	4436208	4058454	3130179	126	270194	4591915	4641652	50.77	50.79	82877	82877	42318	42262	18	18	38	39	0	0	0	4	0	0 + 0 part	0	98.505	1.004	0.00	2.87	0.20	270194	4591915	82877	82877	42318	42262	18	18	38	39
k48_ecoli_100X_1-contigs	339	109	88	77	54	30	4621162	4591434	4533092	4446325	4085832	3222934	114	270060	4595065	4641652	50.77	50.79	96181	95861	44790	42324	16	17	35	36	0	0	0	2	0	0 + 0 part	0	98.575	1.004	0.00	1.90	0.11	270060	4595065	96181	95861	44790	42324	16	17	35	36
k54_ecoli_100X_1-contigs	295	103	85	74	53	32	4623081	4595244	4546923	4462920	4138986	3401730	108	270460	4598411	4641652	50.77	50.79	95957	95906	48889	48252	16	17	33	34	0	0	0	1	0	0 + 0 part	0	98.613	1.005	0.02	1.99	0.11	270460	4598411	95957	95906	48889	48252	16	17	33	34
k60_ecoli_100X_1-contigs	284	98	80	69	51	32	4628369	4599433	4550881	4466571	4191062	3517149	104	328378	4603535	4641652	50.77	50.79	106366	106366	53796	53764	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.698	1.005	0.00	1.90	0.07	328378	4603535	106366	106366	53796	53764	15	15	31	32
k66_ecoli_100X_1-contigs	264	97	78	68	51	32	4628447	4599865	4547044	4467613	4213355	3540432	103	327790	4604394	4641652	50.77	50.79	106378	106378	53927	53927	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.733	1.005	0.00	1.99	0.02	327790	4604394	106378	106378	53927	53927	15	15	31	31
k72_ecoli_100X_1-contigs	257	92	74	64	50	31	4634937	4604631	4551776	4471748	4256989	3596539	97	327796	4608552	4641652	50.78	50.79	113967	112701	58833	58833	14	15	29	29	0	0	0	1	0	0 + 0 part	0	98.828	1.005	0.00	2.22	0.02	327796	4608552	113967	112701	58833	58833	14	15	29	29
k78_ecoli_100X_1-contigs	242	90	74	65	51	32	4634528	4604129	4556604	4486288	4267863	3625618	96	327797	4608565	4641652	50.77	50.79	113390	106402	58833	58233	14	15	29	30	0	0	0	0	0	0 + 0 part	0	98.835	1.005	0.00	1.83	0.00	327797	4608565	113390	106402	58833	58233	14	15	29	30
k84_ecoli_100X_1-contigs	225	89	72	65	51	32	4632976	4604178	4556104	4500815	4275204	3624172	96	327797	4608984	4641652	50.78	50.79	113390	106417	58239	58239	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.883	1.004	0.00	1.92	0.02	327797	4608984	113390	106417	58239	58239	14	15	30	30
k90_ecoli_100X_1-contigs	208	86	70	63	49	29	4637918	4611132	4567227	4515004	4292636	3617169	91	327797	4615047	4641652	50.77	50.79	124104	124104	59186	59186	13	13	27	27	0	0	0	0	0	0 + 0 part	0	98.916	1.005	0.00	1.89	0.00	327797	4615047	124104	124104	59186	59186	13	13	27	27
k96_ecoli_100X_1-contigs	191	86	69	62	49	30	4638799	4615102	4567215	4515820	4304690	3663466	89	327755	4617315	4641652	50.77	50.79	125806	125806	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.908	1.006	0.00	2.53	0.04	327755	4617315	125806	125806	59186	59186	14	14	27	27
k30_ecoli_100X_10-contigs	574	149	115	98	60	28	4599863	4558553	4465044	4329386	3717898	2577839	158	269785	4564733	4641652	50.76	50.79	53703	53673	31081	29615	23	24	50	52	0	0	0	2	0	0 + 0 part	0	98.057	1.003	9.62	2.81	0.33	269785	4564537	53703	53673	31081	29615	23	24	50	52
k36_ecoli_100X_10-contigs	446	134	102	84	58	32	4605880	4568399	4479741	4341521	3942702	2998918	145	270096	4576516	4641652	50.77	50.79	68774	65898	39389	36196	20	21	42	44	0	0	0	4	0	0 + 0 part	0	98.272	1.003	1.79	3.38	0.22	270096	4576516	68774	65898	39389	36196	20	21	42	44
k42_ecoli_100X_10-contigs	364	118	92	79	58	30	4614012	4584320	4514100	4409083	4076039	3056239	125	270194	4589254	4641652	50.76	50.79	78098	78098	42160	39167	18	18	39	40	1	1	100147	3	0	0 + 0 part	0	98.497	1.004	0.02	3.17	0.17	270194	4589254	74333	68951	41000	39167	18	19	40	41
k48_ecoli_100X_10-contigs	335	109	88	77	54	31	4622117	4592887	4535777	4450413	4069346	3251486	114	270060	4596518	4641652	50.77	50.79	83321	83321	42324	42305	17	17	36	37	0	0	0	1	0	0 + 0 part	0	98.597	1.004	0.00	1.88	0.09	270060	4596518	83321	83321	42324	42305	17	17	36	37
k54_ecoli_100X_10-contigs	291	100	81	70	52	34	4623537	4595670	4545029	4462684	4171653	3547792	105	270460	4598837	4641652	50.77	50.79	95957	95957	53790	53790	16	16	33	33	0	0	0	1	0	0 + 0 part	0	98.624	1.005	0.02	1.99	0.11	270460	4598837	95957	95957	53790	53790	16	16	33	33
k60_ecoli_100X_10-contigs	277	96	79	68	51	33	4627413	4598861	4554563	4471951	4200046	3575864	102	328378	4602963	4641652	50.77	50.79	106366	106366	55987	53796	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.711	1.005	0.00	1.92	0.07	328378	4602963	106366	106366	55987	53796	15	15	31	32
k66_ecoli_100X_10-contigs	261	94	76	66	51	33	4627832	4598929	4550500	4472761	4233987	3610274	100	327790	4603458	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.738	1.004	0.00	1.88	0.02	327790	4603458	106378	106378	55993	55993	15	15	31	31
k72_ecoli_100X_10-contigs	253	91	74	65	51	32	4636068	4606049	4557146	4486740	4264043	3613004	96	327796	4609970	4641652	50.78	50.79	113967	112594	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.856	1.005	0.00	2.24	0.02	327796	4609970	113967	112594	55999	55999	14	15	30	30
k78_ecoli_100X_10-contigs	243	91	75	66	52	32	4634269	4603801	4556279	4485703	4263454	3583071	97	327797	4608237	4641652	50.77	50.79	113390	106402	56005	54089	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.824	1.005	0.00	1.83	0.00	327797	4608237	113390	106402	56005	54089	14	15	30	31
k84_ecoli_100X_10-contigs	223	88	71	65	52	32	4632886	4604164	4556087	4508773	4307292	3624210	95	327797	4608970	4641652	50.78	50.79	113390	106418	58239	58239	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.882	1.004	0.00	1.92	0.02	327797	4608970	113390	106418	58239	58239	14	15	30	30
k90_ecoli_100X_10-contigs	207	85	69	63	50	29	4637401	4610335	4566681	4522433	4324182	3616602	90	327797	4614250	4641652	50.77	50.79	124104	124104	59186	59186	13	13	27	27	0	0	0	0	0	0 + 0 part	0	98.901	1.005	0.00	1.90	0.00	327797	4614250	124104	124104	59186	59186	13	13	27	27
k96_ecoli_100X_10-contigs	195	84	67	61	51	30	4639671	4615143	4568093	4524180	4376970	3674387	87	327797	4617356	4641652	50.77	50.79	125806	125806	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.914	1.006	0.00	2.53	0.04	327797	4617356	125806	125806	59186	59186	14	14	27	27
k30_ecoli_100X_11-contigs	563	146	112	95	63	29	4601547	4560895	4465702	4334788	3834519	2631349	155	269785	4567075	4641652	50.76	50.79	56323	55588	33558	32001	23	24	49	51	0	0	0	2	0	0 + 0 part	0	98.056	1.003	10.01	1.82	0.29	269785	4566687	56323	55588	33558	32001	23	24	49	51
k36_ecoli_100X_11-contigs	441	133	102	86	60	31	4608721	4572023	4486691	4366302	3969545	2900483	143	270096	4579367	4641652	50.77	50.79	65898	65484	41983	38827	21	22	44	45	0	0	0	5	0	0 + 0 part	0	98.275	1.004	1.11	2.96	0.18	270096	4579367	65898	65484	41983	38827	21	22	44	45
k42_ecoli_100X_11-contigs	363	116	89	79	58	31	4617935	4588493	4515617	4436536	4112326	3131064	123	270194	4593427	4641652	50.77	50.79	83202	78919	42502	42318	18	19	38	39	0	0	0	4	0	0 + 0 part	0	98.542	1.004	0.04	3.30	0.24	270194	4593427	83202	78919	42502	42318	18	19	38	39
k48_ecoli_100X_11-contigs	334	106	86	76	54	31	4621182	4591878	4537898	4461176	4113919	3321324	111	270060	4595509	4641652	50.77	50.79	96181	95861	45278	42324	16	17	34	35	0	0	0	2	0	0 + 0 part	0	98.577	1.004	0.00	1.81	0.13	270060	4595509	96181	95861	45278	42324	16	17	34	35
k54_ecoli_100X_11-contigs	294	102	85	75	54	32	4623856	4595936	4551850	4477920	4149588	3401882	107	270460	4599103	4641652	50.77	50.79	95957	95957	49432	45672	16	16	33	34	0	0	0	1	0	0 + 0 part	0	98.625	1.005	0.02	1.99	0.11	270460	4599103	95957	95957	49432	45672	16	16	33	34
k60_ecoli_100X_11-contigs	279	98	81	71	52	32	4628717	4600099	4555742	4481356	4181816	3497490	104	328378	4604201	4641652	50.77	50.79	106366	96062	53764	53764	15	16	32	32	0	0	0	1	0	0 + 0 part	0	98.712	1.005	0.00	1.92	0.07	328378	4604201	106366	96062	53764	53764	15	16	32	32
k66_ecoli_100X_11-contigs	261	95	77	68	52	33	4629040	4600384	4551552	4482191	4229737	3576873	101	327790	4604913	4641652	50.77	50.79	106378	106378	55993	53802	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.744	1.005	0.00	1.99	0.02	327790	4604913	106378	106378	55993	53802	15	15	31	32
k72_ecoli_100X_11-contigs	252	90	73	65	52	32	4635000	4605203	4556818	4494602	4293067	3613203	95	327796	4609124	4641652	50.78	50.79	113967	112701	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.841	1.005	0.00	2.20	0.02	327796	4609124	113967	112701	55999	55999	14	15	30	30
k78_ecoli_100X_11-contigs	241	90	74	66	53	32	4633103	4602876	4555690	4493316	4292230	3582914	96	327797	4607312	4641652	50.77	50.79	113390	106402	56005	53921	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.809	1.005	0.00	1.81	0.00	327797	4607312	113390	106402	56005	53921	14	15	30	31
k84_ecoli_100X_11-contigs	227	88	71	65	52	32	4631328	4602269	4554438	4507097	4306304	3623736	95	327797	4607075	4641652	50.78	50.79	113390	106417	58833	58239	14	15	29	30	0	0	0	0	0	0 + 0 part	0	98.843	1.004	0.00	1.90	0.02	327797	4607075	113390	106417	58833	58239	14	15	29	30
