Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k30_ecoli_20X_1-contigs	1389	499	301	154	30	1	4577180	4477637	3936958	2833504	1016917	50557	540	50557	4508643	4641652	50.74	50.79	12629	12277	7899	7547	103	108	216	229	0	0	0	0	0	0 + 0 part	0	97.048	1.001	0.78	0.24	0.02	50557	4508643	12629	12277	7899	7547	103	108	216	229
k36_ecoli_20X_1-contigs	1136	465	290	164	28	4	4578977	4491695	4029023	3082334	1004769	246117	503	86055	4520006	4641652	50.75	50.79	14409	13981	8635	8237	96	100	197	208	0	0	0	0	0	0 + 0 part	0	97.279	1.001	0.24	0.60	0.02	86055	4520006	14409	13981	8635	8237	96	100	197	208
k42_ecoli_20X_1-contigs	923	421	269	163	33	4	4580017	4510007	4104613	3308073	1289942	266224	448	99663	4530559	4641652	50.75	50.79	16167	15737	9601	9139	81	85	173	182	0	0	0	0	0	0 + 0 part	0	97.499	1.001	0.22	0.64	0.02	99663	4530559	16167	15737	9601	9139	81	85	173	182
k48_ecoli_20X_1-contigs	858	435	265	165	33	5	4580382	4511201	4063086	3328165	1218706	266592	463	57454	4532882	4641652	50.75	50.79	16871	16402	9370	8898	83	87	173	182	0	0	0	0	0	0 + 0 part	0	97.547	1.001	0.00	0.29	0.00	57454	4532882	16871	16402	9370	8898	83	87	173	182
k54_ecoli_20X_1-contigs	765	407	262	168	32	4	4580269	4515405	4123133	3434202	1223927	257318	434	85748	4535856	4641652	50.75	50.79	17891	17270	10434	9581	82	85	165	173	0	0	0	1	0	0 + 0 part	0	97.620	1.001	0.00	0.51	0.00	85748	4535856	17891	17270	10434	9581	82	85	165	173
k60_ecoli_20X_1-contigs	717	393	257	165	44	4	4581923	4520934	4171365	3482417	1556966	249698	418	78977	4539339	4641652	50.75	50.79	19288	18393	10446	10048	78	81	158	165	0	0	0	1	0	0 + 0 part	0	97.697	1.001	0.00	0.57	0.00	78977	4539339	19288	18393	10446	10048	78	81	158	165
k66_ecoli_20X_1-contigs	650	347	237	161	50	6	4583407	4524262	4229922	3665415	1873496	368307	370	81343	4541194	4641652	50.75	50.79	21611	21203	11647	11031	68	70	137	144	0	0	0	1	0	0 + 0 part	0	97.762	1.001	0.00	0.86	0.00	81343	4541194	21611	21203	11647	11031	68	70	137	144
k72_ecoli_20X_1-contigs	640	348	232	161	46	8	4587805	4529481	4213691	3687312	1873368	509266	368	81343	4544087	4641652	50.75	50.79	20620	20154	12342	11635	64	67	136	142	0	0	0	1	0	0 + 0 part	0	97.806	1.001	0.00	0.88	0.00	81343	4544087	20620	20154	12342	11635	64	67	136	142
k78_ecoli_20X_1-contigs	707	418	282	167	38	1	4589144	4523212	4154699	3308141	1316978	60971	444	60971	4542701	4641652	50.75	50.79	16496	16173	9445	8985	85	88	178	186	0	0	0	1	0	0 + 0 part	0	97.757	1.001	0.00	0.51	0.00	60971	4542701	16496	16173	9445	8985	85	88	178	186
k84_ecoli_20X_1-contigs	866	579	315	158	22	0	4588128	4502298	3782021	2632133	689891	0	632	39367	4542203	4641652	50.75	50.79	11189	11060	6718	6493	124	129	252	263	0	0	0	1	0	0 + 0 part	0	97.682	1.002	0.00	0.49	0.00	39367	4542203	11189	11060	6718	6493	124	129	252	263
